center_image,steering,throttle,brake,speed
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_686.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_706.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_727.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_747.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_772.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_792.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_813.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_833.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_854.jpg,0.0,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_878.jpg,0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_899.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_919.jpg,0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_940.jpg,0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_960.jpg,0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_985.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_005.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_026.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_046.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_071.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_091.jpg,0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_112.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_132.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_153.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_177.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_198.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_218.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_239.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_259.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_284.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_304.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_325.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_345.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_366.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_390.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_411.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_431.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_452.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_472.jpg,0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_497.jpg,0.18,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_517.jpg,0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_538.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_558.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_583.jpg,0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_603.jpg,0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_624.jpg,0.23,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_644.jpg,0.23,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_665.jpg,0.25,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_689.jpg,0.27,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_710.jpg,0.28,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_730.jpg,0.28,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_751.jpg,0.26,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_771.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_796.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_816.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_837.jpg,0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_857.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_878.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_902.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_923.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_943.jpg,0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_964.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_01_984.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_009.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_029.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_050.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_070.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_095.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_115.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_136.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_156.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_177.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_201.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_222.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_242.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_263.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_283.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_308.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_328.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_349.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_369.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_390.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_414.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_435.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_455.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_476.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_496.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_521.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_541.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_562.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_582.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_607.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_627.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_648.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_668.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_689.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_713.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_734.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_754.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_775.jpg,0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_795.jpg,0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_820.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_840.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_861.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_881.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_902.jpg,0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_926.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_947.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_970.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_02_988.jpg,0.01,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_008.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_033.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_053.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_074.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_094.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_115.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_140.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_160.jpg,-0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_180.jpg,-0.28,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_201.jpg,-0.39,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_221.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_246.jpg,-0.5,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_266.jpg,-0.52,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_289.jpg,-0.53,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_307.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_328.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_352.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_373.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_393.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_414.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_438.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_459.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_479.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_502.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_520.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_545.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_565.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_586.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_607.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_627.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_651.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_672.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_692.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_713.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_733.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_758.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_778.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_799.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_819.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_840.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_864.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_885.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_905.jpg,-0.56,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_927.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_946.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_971.jpg,-0.73,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_03_991.jpg,-0.77,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_012.jpg,-0.79,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_033.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_053.jpg,-0.79,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_077.jpg,-0.79,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_098.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_118.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_139.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_163.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_184.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_204.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_225.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_245.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_270.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_290.jpg,-0.73,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_311.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_331.jpg,-0.45,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_352.jpg,-0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_376.jpg,-0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_397.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_417.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_438.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_462.jpg,0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_483.jpg,0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_503.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_525.jpg,0.49,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_544.jpg,0.64,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_569.jpg,0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_589.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_610.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_630.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_655.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_675.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_696.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_716.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_737.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_761.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_782.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_802.jpg,0.83,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_825.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_843.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_868.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_888.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_909.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_929.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_950.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_974.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_04_995.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_015.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_036.jpg,0.62,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_057.jpg,0.45,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_081.jpg,0.26,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_101.jpg,0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_122.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_142.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_163.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_187.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_208.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_228.jpg,-0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_249.jpg,-0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_269.jpg,-0.5,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_295.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_314.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_335.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_355.jpg,-0.75,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_376.jpg,-0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_400.jpg,-0.87,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_421.jpg,-0.9,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_441.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_463.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_482.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_507.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_527.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_550.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_568.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_589.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_613.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_634.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_654.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_675.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_695.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_720.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_740.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_761.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_781.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_802.jpg,-0.92,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_826.jpg,-0.9,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_847.jpg,-0.9,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_867.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_888.jpg,-0.9,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_912.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_933.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_953.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_974.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_05_994.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_019.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_039.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_060.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_080.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_101.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_125.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_146.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_166.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_187.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_207.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_232.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_252.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_273.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_294.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_318.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_06_338.jpg,-0.71,0,0,0
